family	type	auc
Ets-related factors{3.5.2}	all	0.67718
Ets-related factors{3.5.2}	all	0.6732
Ets-related factors{3.5.2}	all	0.81829
Ets-related factors{3.5.2}	all	0.80167
Ets-related factors{3.5.2}	all	0.80871
Ets-related factors{3.5.2}	all	0.60686
Ets-related factors{3.5.2}	all	0.62945
Ets-related factors{3.5.2}	all	0.61701
Ets-related factors{3.5.2}	all	0.60853
Ets-related factors{3.5.2}	all	0.32835
Ets-related factors{3.5.2}	all	0.27257
Ets-related factors{3.5.2}	all	0.37524
Ets-related factors{3.5.2}	all	0.4845
Ets-related factors{3.5.2}	all	0.70516
Ets-related factors{3.5.2}	all	0.65428
Ets-related factors{3.5.2}	all	0.68919
Ets-related factors{3.5.2}	all	0.67777
Ets-related factors{3.5.2}	all	0.71784
Ets-related factors{3.5.2}	all	0.56754
Ets-related factors{3.5.2}	all	0.62195
Ets-related factors{3.5.2}	all	0.60443
Ets-related factors{3.5.2}	all	0.68468
Ets-related factors{3.5.2}	all	0.70593
Ets-related factors{3.5.2}	all	0.61012
Ets-related factors{3.5.2}	all	0.83362
Ets-related factors{3.5.2}	all	0.63581
Ets-related factors{3.5.2}	all	0.65665
Ets-related factors{3.5.2}	all	0.63378
Ets-related factors{3.5.2}	all	0.62965
Ets-related factors{3.5.2}	all	0.64155
Ets-related factors{3.5.2}	all	0.48209
Ets-related factors{3.5.2}	all	0.55417
Ets-related factors{3.5.2}	all	0.62823
Ets-related factors{3.5.2}	all	0.61803
Ets-related factors{3.5.2}	all	0.65987
Ets-related factors{3.5.2}	all	0.58709
Ets-related factors{3.5.2}	all	0.65946
Ets-related factors{3.5.2}	all	0.57456
Ets-related factors{3.5.2}	all	0.54827
Ets-related factors{3.5.2}	all	0.67227
Ets-related factors{3.5.2}	all	0.62592
Ets-related factors{3.5.2}	all	0.59992
Ets-related factors{3.5.2}	all	0.65665
Ets-related factors{3.5.2}	all	0.77065
Ets-related factors{3.5.2}	all	0.54815
Ets-related factors{3.5.2}	all	0.82071
Ets-related factors{3.5.2}	all	0.80496
Ets-related factors{3.5.2}	all	0.69417
Ets-related factors{3.5.2}	all	0.46632
Ets-related factors{3.5.2}	all	0.44417
Ets-related factors{3.5.2}	all	0.45004
Ets-related factors{3.5.2}	all	0.53074
Ets-related factors{3.5.2}	all	0.65892
Ets-related factors{3.5.2}	all	0.62555
Ets-related factors{3.5.2}	all	0.67393
Ets-related factors{3.5.2}	all	0.63564
Ets-related factors{3.5.2}	all	0.66466
Ets-related factors{3.5.2}	all	0.65889
Ets-related factors{3.5.2}	all	0.69772
Ets-related factors{3.5.2}	all	0.65782
Ets-related factors{3.5.2}	all	0.68965
Ets-related factors{3.5.2}	all	0.69586
Ets-related factors{3.5.2}	all	0.73995
Ets-related factors{3.5.2}	all	0.68039
Ets-related factors{3.5.2}	all	0.65646
Ets-related factors{3.5.2}	all	0.6594
Ets-related factors{3.5.2}	all	0.67087
Ets-related factors{3.5.2}	all	0.97407
Ets-related factors{3.5.2}	all	0.98896
Ets-related factors{3.5.2}	all	0.95732
Ets-related factors{3.5.2}	all	0.9866
Ets-related factors{3.5.2}	all	0.95973
Ets-related factors{3.5.2}	all	0.96332
Ets-related factors{3.5.2}	all	0.95985
Ets-related factors{3.5.2}	all	0.97725
Ets-related factors{3.5.2}	all	0.98437
Ets-related factors{3.5.2}	all	0.54162
Ets-related factors{3.5.2}	all	0.75074
Ets-related factors{3.5.2}	all	0.95433
Ets-related factors{3.5.2}	all	0.9741
Ets-related factors{3.5.2}	all	0.94134
Ets-related factors{3.5.2}	all	0.9732
Ets-related factors{3.5.2}	all	0.96698
Ets-related factors{3.5.2}	all	0.96439
Ets-related factors{3.5.2}	all	0.94486
Ets-related factors{3.5.2}	all	0.96557
Ets-related factors{3.5.2}	all	0.96613
Ets-related factors{3.5.2}	all	0.96543
Ets-related factors{3.5.2}	all	0.98843
Ets-related factors{3.5.2}	all	0.99058
Ets-related factors{3.5.2}	all	0.98817
Ets-related factors{3.5.2}	all	0.97965
Ets-related factors{3.5.2}	all	0.98178
Ets-related factors{3.5.2}	all	0.98281
Ets-related factors{3.5.2}	all	0.97607
Ets-related factors{3.5.2}	all	0.97339
Ets-related factors{3.5.2}	all	0.97357
Ets-related factors{3.5.2}	all	0.96764
Ets-related factors{3.5.2}	all	0.63927
Ets-related factors{3.5.2}	all	0.7591
Ets-related factors{3.5.2}	all	0.65466
Ets-related factors{3.5.2}	all	0.66882
Ets-related factors{3.5.2}	all	0.66649
Ets-related factors{3.5.2}	all	0.69011
Ets-related factors{3.5.2}	all	0.70968
Ets-related factors{3.5.2}	all	0.4053
Ets-related factors{3.5.2}	all	0.68105
Ets-related factors{3.5.2}	all	0.67638
Ets-related factors{3.5.2}	all	0.7942
Ets-related factors{3.5.2}	all	0.77453
Ets-related factors{3.5.2}	all	0.78818
Ets-related factors{3.5.2}	all	0.61284
Ets-related factors{3.5.2}	all	0.64149
Ets-related factors{3.5.2}	all	0.62247
Ets-related factors{3.5.2}	all	0.60303
Ets-related factors{3.5.2}	all	0.33957
Ets-related factors{3.5.2}	all	0.28008
Ets-related factors{3.5.2}	all	0.38213
Ets-related factors{3.5.2}	all	0.47644
Ets-related factors{3.5.2}	all	0.69018
Ets-related factors{3.5.2}	all	0.65513
Ets-related factors{3.5.2}	all	0.68468
Ets-related factors{3.5.2}	all	0.66809
Ets-related factors{3.5.2}	all	0.72329
Ets-related factors{3.5.2}	all	0.55447
Ets-related factors{3.5.2}	all	0.61879
Ets-related factors{3.5.2}	all	0.60006
Ets-related factors{3.5.2}	all	0.66663
Ets-related factors{3.5.2}	all	0.68528
Ets-related factors{3.5.2}	all	0.59607
Ets-related factors{3.5.2}	all	0.80958
Ets-related factors{3.5.2}	all	0.63418
Ets-related factors{3.5.2}	all	0.64919
Ets-related factors{3.5.2}	all	0.63233
Ets-related factors{3.5.2}	all	0.62808
Ets-related factors{3.5.2}	all	0.6446
Ets-related factors{3.5.2}	all	0.48719
Ets-related factors{3.5.2}	all	0.55563
Ets-related factors{3.5.2}	all	0.62526
Ets-related factors{3.5.2}	all	0.61195
Ets-related factors{3.5.2}	all	0.6515
Ets-related factors{3.5.2}	all	0.58491
Ets-related factors{3.5.2}	all	0.64788
Ets-related factors{3.5.2}	all	0.56817
Ets-related factors{3.5.2}	all	0.55317
Ets-related factors{3.5.2}	all	0.66859
Ets-related factors{3.5.2}	all	0.61828
Ets-related factors{3.5.2}	all	0.60186
Ets-related factors{3.5.2}	all	0.65367
Ets-related factors{3.5.2}	all	0.76154
Ets-related factors{3.5.2}	all	0.54157
Ets-related factors{3.5.2}	all	0.81523
Ets-related factors{3.5.2}	all	0.79158
Ets-related factors{3.5.2}	all	0.67801
Ets-related factors{3.5.2}	all	0.46924
Ets-related factors{3.5.2}	all	0.4496
Ets-related factors{3.5.2}	all	0.4495
Ets-related factors{3.5.2}	all	0.53657
Ets-related factors{3.5.2}	all	0.6576
Ets-related factors{3.5.2}	all	0.62777
Ets-related factors{3.5.2}	all	0.6715
Ets-related factors{3.5.2}	all	0.63665
Ets-related factors{3.5.2}	all	0.66677
Ets-related factors{3.5.2}	all	0.64938
Ets-related factors{3.5.2}	all	0.69022
Ets-related factors{3.5.2}	all	0.65648
Ets-related factors{3.5.2}	all	0.68781
Ets-related factors{3.5.2}	all	0.68773
Ets-related factors{3.5.2}	all	0.73207
Ets-related factors{3.5.2}	all	0.67675
Ets-related factors{3.5.2}	all	0.65413
Ets-related factors{3.5.2}	all	0.65728
Ets-related factors{3.5.2}	all	0.66638
Ets-related factors{3.5.2}	all	0.98682
Ets-related factors{3.5.2}	all	0.98742
Ets-related factors{3.5.2}	all	0.97557
Ets-related factors{3.5.2}	all	0.98494
Ets-related factors{3.5.2}	all	0.97874
Ets-related factors{3.5.2}	all	0.95745
Ets-related factors{3.5.2}	all	0.96079
Ets-related factors{3.5.2}	all	0.97858
Ets-related factors{3.5.2}	all	0.9847
Ets-related factors{3.5.2}	all	0.54086
Ets-related factors{3.5.2}	all	0.7522
Ets-related factors{3.5.2}	all	0.97456
Ets-related factors{3.5.2}	all	0.98507
Ets-related factors{3.5.2}	all	0.94858
Ets-related factors{3.5.2}	all	0.9691
Ets-related factors{3.5.2}	all	0.96298
Ets-related factors{3.5.2}	all	0.9672
Ets-related factors{3.5.2}	all	0.94943
Ets-related factors{3.5.2}	all	0.96773
Ets-related factors{3.5.2}	all	0.97965
Ets-related factors{3.5.2}	all	0.97988
Ets-related factors{3.5.2}	all	0.98713
Ets-related factors{3.5.2}	all	0.98963
Ets-related factors{3.5.2}	all	0.98681
Ets-related factors{3.5.2}	all	0.98523
Ets-related factors{3.5.2}	all	0.98626
Ets-related factors{3.5.2}	all	0.97685
Ets-related factors{3.5.2}	all	0.97229
Ets-related factors{3.5.2}	all	0.98609
Ets-related factors{3.5.2}	all	0.9835
Ets-related factors{3.5.2}	all	0.97975
Ets-related factors{3.5.2}	all	0.47754
Ets-related factors{3.5.2}	all	0.57515
Ets-related factors{3.5.2}	all	0.48101
Ets-related factors{3.5.2}	all	0.48458
Ets-related factors{3.5.2}	all	0.47472
Ets-related factors{3.5.2}	all	0.49916
Ets-related factors{3.5.2}	all	0.51002
Ets-related factors{3.5.2}	all	0.33536
Ets-related factors{3.5.2}	all	0.48675
Ets-related factors{3.5.2}	all	0.49177
Ets-related factors{3.5.2}	all	0.55739
Ets-related factors{3.5.2}	all	0.53753
Ets-related factors{3.5.2}	all	0.55639
Ets-related factors{3.5.2}	all	0.50591
Ets-related factors{3.5.2}	all	0.46741
Ets-related factors{3.5.2}	all	0.48
Ets-related factors{3.5.2}	all	0.4659
Ets-related factors{3.5.2}	all	0.32694
Ets-related factors{3.5.2}	all	0.30239
Ets-related factors{3.5.2}	all	0.33597
Ets-related factors{3.5.2}	all	0.40312
Ets-related factors{3.5.2}	all	0.52839
Ets-related factors{3.5.2}	all	0.47678
Ets-related factors{3.5.2}	all	0.48794
Ets-related factors{3.5.2}	all	0.45513
Ets-related factors{3.5.2}	all	0.53023
Ets-related factors{3.5.2}	all	0.4229
Ets-related factors{3.5.2}	all	0.50516
Ets-related factors{3.5.2}	all	0.48864
Ets-related factors{3.5.2}	all	0.47494
Ets-related factors{3.5.2}	all	0.46087
Ets-related factors{3.5.2}	all	0.4512
Ets-related factors{3.5.2}	all	0.61236
Ets-related factors{3.5.2}	all	0.43942
Ets-related factors{3.5.2}	all	0.43755
Ets-related factors{3.5.2}	all	0.44518
Ets-related factors{3.5.2}	all	0.45126
Ets-related factors{3.5.2}	all	0.50321
Ets-related factors{3.5.2}	all	0.42379
Ets-related factors{3.5.2}	all	0.44847
Ets-related factors{3.5.2}	all	0.50375
Ets-related factors{3.5.2}	all	0.48752
Ets-related factors{3.5.2}	all	0.51256
Ets-related factors{3.5.2}	all	0.48427
Ets-related factors{3.5.2}	all	0.51029
Ets-related factors{3.5.2}	all	0.47434
Ets-related factors{3.5.2}	all	0.46584
Ets-related factors{3.5.2}	all	0.51859
Ets-related factors{3.5.2}	all	0.46009
Ets-related factors{3.5.2}	all	0.4819
Ets-related factors{3.5.2}	all	0.51045
Ets-related factors{3.5.2}	all	0.61776
Ets-related factors{3.5.2}	all	0.49062
Ets-related factors{3.5.2}	all	0.61709
Ets-related factors{3.5.2}	all	0.62741
Ets-related factors{3.5.2}	all	0.53157
Ets-related factors{3.5.2}	all	0.38782
Ets-related factors{3.5.2}	all	0.37924
Ets-related factors{3.5.2}	all	0.40104
Ets-related factors{3.5.2}	all	0.43027
Ets-related factors{3.5.2}	all	0.4674
Ets-related factors{3.5.2}	all	0.44456
Ets-related factors{3.5.2}	all	0.50904
Ets-related factors{3.5.2}	all	0.45559
Ets-related factors{3.5.2}	all	0.46948
Ets-related factors{3.5.2}	all	0.47936
Ets-related factors{3.5.2}	all	0.49772
Ets-related factors{3.5.2}	all	0.4829
Ets-related factors{3.5.2}	all	0.49825
Ets-related factors{3.5.2}	all	0.50453
Ets-related factors{3.5.2}	all	0.55663
Ets-related factors{3.5.2}	all	0.48871
Ets-related factors{3.5.2}	all	0.48328
Ets-related factors{3.5.2}	all	0.4836
Ets-related factors{3.5.2}	all	0.49094
Ets-related factors{3.5.2}	all	0.66983
Ets-related factors{3.5.2}	all	0.69649
Ets-related factors{3.5.2}	all	0.6557
Ets-related factors{3.5.2}	all	0.68587
Ets-related factors{3.5.2}	all	0.63785
Ets-related factors{3.5.2}	all	0.70364
Ets-related factors{3.5.2}	all	0.71665
Ets-related factors{3.5.2}	all	0.67785
Ets-related factors{3.5.2}	all	0.68235
Ets-related factors{3.5.2}	all	0.42559
Ets-related factors{3.5.2}	all	0.55194
Ets-related factors{3.5.2}	all	0.64746
Ets-related factors{3.5.2}	all	0.66285
Ets-related factors{3.5.2}	all	0.62982
Ets-related factors{3.5.2}	all	0.7085
Ets-related factors{3.5.2}	all	0.70973
Ets-related factors{3.5.2}	all	0.67511
Ets-related factors{3.5.2}	all	0.68387
Ets-related factors{3.5.2}	all	0.69724
Ets-related factors{3.5.2}	all	0.65818
Ets-related factors{3.5.2}	all	0.65429
Ets-related factors{3.5.2}	all	0.67652
Ets-related factors{3.5.2}	all	0.67779
Ets-related factors{3.5.2}	all	0.70057
Ets-related factors{3.5.2}	all	0.65543
Ets-related factors{3.5.2}	all	0.65695
Ets-related factors{3.5.2}	all	0.70061
Ets-related factors{3.5.2}	all	0.68971
Ets-related factors{3.5.2}	all	0.66829
Ets-related factors{3.5.2}	all	0.67821
Ets-related factors{3.5.2}	all	0.66318
Ets-related factors{3.5.2}	all	0.91398
Ets-related factors{3.5.2}	all	0.9609
Ets-related factors{3.5.2}	all	0.93372
Ets-related factors{3.5.2}	all	0.92896
Ets-related factors{3.5.2}	all	0.93759
Ets-related factors{3.5.2}	all	0.92677
Ets-related factors{3.5.2}	all	0.94349
Ets-related factors{3.5.2}	all	0.64324
Ets-related factors{3.5.2}	all	0.94875
Ets-related factors{3.5.2}	all	0.93965
Ets-related factors{3.5.2}	all	0.95
Ets-related factors{3.5.2}	all	0.94464
Ets-related factors{3.5.2}	all	0.94207
Ets-related factors{3.5.2}	all	0.75001
Ets-related factors{3.5.2}	all	0.88433
Ets-related factors{3.5.2}	all	0.87448
Ets-related factors{3.5.2}	all	0.79583
Ets-related factors{3.5.2}	all	0.47392
Ets-related factors{3.5.2}	all	0.4148
Ets-related factors{3.5.2}	all	0.59989
Ets-related factors{3.5.2}	all	0.7013
Ets-related factors{3.5.2}	all	0.8312
Ets-related factors{3.5.2}	all	0.85981
Ets-related factors{3.5.2}	all	0.87445
Ets-related factors{3.5.2}	all	0.86236
Ets-related factors{3.5.2}	all	0.84818
Ets-related factors{3.5.2}	all	0.75216
Ets-related factors{3.5.2}	all	0.6758
Ets-related factors{3.5.2}	all	0.62216
Ets-related factors{3.5.2}	all	0.79757
Ets-related factors{3.5.2}	all	0.80292
Ets-related factors{3.5.2}	all	0.82286
Ets-related factors{3.5.2}	all	0.88404
Ets-related factors{3.5.2}	all	0.87529
Ets-related factors{3.5.2}	all	0.87406
Ets-related factors{3.5.2}	all	0.8728
Ets-related factors{3.5.2}	all	0.8679
Ets-related factors{3.5.2}	all	0.75455
Ets-related factors{3.5.2}	all	0.61522
Ets-related factors{3.5.2}	all	0.72161
Ets-related factors{3.5.2}	all	0.75282
Ets-related factors{3.5.2}	all	0.73924
Ets-related factors{3.5.2}	all	0.78653
Ets-related factors{3.5.2}	all	0.70936
Ets-related factors{3.5.2}	all	0.77946
Ets-related factors{3.5.2}	all	0.69371
Ets-related factors{3.5.2}	all	0.6552
Ets-related factors{3.5.2}	all	0.83383
Ets-related factors{3.5.2}	all	0.82116
Ets-related factors{3.5.2}	all	0.81963
Ets-related factors{3.5.2}	all	0.82851
Ets-related factors{3.5.2}	all	0.84117
Ets-related factors{3.5.2}	all	0.53038
Ets-related factors{3.5.2}	all	0.824
Ets-related factors{3.5.2}	all	0.84459
Ets-related factors{3.5.2}	all	0.80821
Ets-related factors{3.5.2}	all	0.67692
Ets-related factors{3.5.2}	all	0.66325
Ets-related factors{3.5.2}	all	0.63328
Ets-related factors{3.5.2}	all	0.72308
Ets-related factors{3.5.2}	all	0.89986
Ets-related factors{3.5.2}	all	0.81539
Ets-related factors{3.5.2}	all	0.89288
Ets-related factors{3.5.2}	all	0.88621
Ets-related factors{3.5.2}	all	0.90738
Ets-related factors{3.5.2}	all	0.89882
Ets-related factors{3.5.2}	all	0.90342
Ets-related factors{3.5.2}	all	0.89684
Ets-related factors{3.5.2}	all	0.91173
Ets-related factors{3.5.2}	all	0.8815
Ets-related factors{3.5.2}	all	0.88329
Ets-related factors{3.5.2}	all	0.91671
Ets-related factors{3.5.2}	all	0.89316
Ets-related factors{3.5.2}	all	0.88932
Ets-related factors{3.5.2}	all	0.90339
Ets-related factors{3.5.2}	all	0.82416
Ets-related factors{3.5.2}	all	0.91805
Ets-related factors{3.5.2}	all	0.80182
Ets-related factors{3.5.2}	all	0.90257
Ets-related factors{3.5.2}	all	0.80379
Ets-related factors{3.5.2}	all	0.87338
Ets-related factors{3.5.2}	all	0.86899
Ets-related factors{3.5.2}	all	0.87979
Ets-related factors{3.5.2}	all	0.90126
Ets-related factors{3.5.2}	all	0.61549
Ets-related factors{3.5.2}	all	0.75383
Ets-related factors{3.5.2}	all	0.79848
Ets-related factors{3.5.2}	all	0.84598
Ets-related factors{3.5.2}	all	0.82561
Ets-related factors{3.5.2}	all	0.90135
Ets-related factors{3.5.2}	all	0.89478
Ets-related factors{3.5.2}	all	0.8609
Ets-related factors{3.5.2}	all	0.82401
Ets-related factors{3.5.2}	all	0.86363
Ets-related factors{3.5.2}	all	0.84912
Ets-related factors{3.5.2}	all	0.83166
Ets-related factors{3.5.2}	all	0.91837
Ets-related factors{3.5.2}	all	0.90777
Ets-related factors{3.5.2}	all	0.91037
Ets-related factors{3.5.2}	all	0.86463
Ets-related factors{3.5.2}	all	0.86185
Ets-related factors{3.5.2}	all	0.90014
Ets-related factors{3.5.2}	all	0.89484
Ets-related factors{3.5.2}	all	0.85044
Ets-related factors{3.5.2}	all	0.84834
Ets-related factors{3.5.2}	all	0.83308
Ets-related factors{3.5.2}	all	0.92469
Ets-related factors{3.5.2}	all	0.95761
Ets-related factors{3.5.2}	all	0.94329
Ets-related factors{3.5.2}	all	0.93714
Ets-related factors{3.5.2}	all	0.94541
Ets-related factors{3.5.2}	all	0.92925
Ets-related factors{3.5.2}	all	0.94723
Ets-related factors{3.5.2}	all	0.67168
Ets-related factors{3.5.2}	all	0.96016
Ets-related factors{3.5.2}	all	0.94851
Ets-related factors{3.5.2}	all	0.93249
Ets-related factors{3.5.2}	all	0.93062
Ets-related factors{3.5.2}	all	0.92771
Ets-related factors{3.5.2}	all	0.76408
Ets-related factors{3.5.2}	all	0.91735
Ets-related factors{3.5.2}	all	0.92165
Ets-related factors{3.5.2}	all	0.84137
Ets-related factors{3.5.2}	all	0.4986
Ets-related factors{3.5.2}	all	0.46063
Ets-related factors{3.5.2}	all	0.63557
Ets-related factors{3.5.2}	all	0.7271
Ets-related factors{3.5.2}	all	0.86792
Ets-related factors{3.5.2}	all	0.90782
Ets-related factors{3.5.2}	all	0.90964
Ets-related factors{3.5.2}	all	0.90213
Ets-related factors{3.5.2}	all	0.90336
Ets-related factors{3.5.2}	all	0.79783
Ets-related factors{3.5.2}	all	0.71624
Ets-related factors{3.5.2}	all	0.64192
Ets-related factors{3.5.2}	all	0.82706
Ets-related factors{3.5.2}	all	0.83035
Ets-related factors{3.5.2}	all	0.86599
Ets-related factors{3.5.2}	all	0.90987
Ets-related factors{3.5.2}	all	0.92381
Ets-related factors{3.5.2}	all	0.91515
Ets-related factors{3.5.2}	all	0.91819
Ets-related factors{3.5.2}	all	0.91534
Ets-related factors{3.5.2}	all	0.79696
Ets-related factors{3.5.2}	all	0.65296
Ets-related factors{3.5.2}	all	0.73967
Ets-related factors{3.5.2}	all	0.7822
Ets-related factors{3.5.2}	all	0.77055
Ets-related factors{3.5.2}	all	0.81878
Ets-related factors{3.5.2}	all	0.73203
Ets-related factors{3.5.2}	all	0.80754
Ets-related factors{3.5.2}	all	0.70467
Ets-related factors{3.5.2}	all	0.68205
Ets-related factors{3.5.2}	all	0.87813
Ets-related factors{3.5.2}	all	0.86524
Ets-related factors{3.5.2}	all	0.85879
Ets-related factors{3.5.2}	all	0.86697
Ets-related factors{3.5.2}	all	0.83185
Ets-related factors{3.5.2}	all	0.5448
Ets-related factors{3.5.2}	all	0.81974
Ets-related factors{3.5.2}	all	0.85868
Ets-related factors{3.5.2}	all	0.84721
Ets-related factors{3.5.2}	all	0.72493
Ets-related factors{3.5.2}	all	0.71093
Ets-related factors{3.5.2}	all	0.67682
Ets-related factors{3.5.2}	all	0.76287
Ets-related factors{3.5.2}	all	0.9188
Ets-related factors{3.5.2}	all	0.83274
Ets-related factors{3.5.2}	all	0.9126
Ets-related factors{3.5.2}	all	0.90681
Ets-related factors{3.5.2}	all	0.92685
Ets-related factors{3.5.2}	all	0.92084
Ets-related factors{3.5.2}	all	0.91832
Ets-related factors{3.5.2}	all	0.92108
Ets-related factors{3.5.2}	all	0.93437
Ets-related factors{3.5.2}	all	0.89919
Ets-related factors{3.5.2}	all	0.91146
Ets-related factors{3.5.2}	all	0.93611
Ets-related factors{3.5.2}	all	0.91415
Ets-related factors{3.5.2}	all	0.91033
Ets-related factors{3.5.2}	all	0.92089
Ets-related factors{3.5.2}	all	0.76335
Ets-related factors{3.5.2}	all	0.87414
Ets-related factors{3.5.2}	all	0.75301
Ets-related factors{3.5.2}	all	0.84923
Ets-related factors{3.5.2}	all	0.75476
Ets-related factors{3.5.2}	all	0.85724
Ets-related factors{3.5.2}	all	0.83903
Ets-related factors{3.5.2}	all	0.84068
Ets-related factors{3.5.2}	all	0.85337
Ets-related factors{3.5.2}	all	0.62374
Ets-related factors{3.5.2}	all	0.7537
Ets-related factors{3.5.2}	all	0.74945
Ets-related factors{3.5.2}	all	0.78645
Ets-related factors{3.5.2}	all	0.78096
Ets-related factors{3.5.2}	all	0.86848
Ets-related factors{3.5.2}	all	0.86013
Ets-related factors{3.5.2}	all	0.84131
Ets-related factors{3.5.2}	all	0.81562
Ets-related factors{3.5.2}	all	0.832
Ets-related factors{3.5.2}	all	0.81063
Ets-related factors{3.5.2}	all	0.78053
Ets-related factors{3.5.2}	all	0.87982
Ets-related factors{3.5.2}	all	0.84824
Ets-related factors{3.5.2}	all	0.85447
Ets-related factors{3.5.2}	all	0.80169
Ets-related factors{3.5.2}	all	0.80083
Ets-related factors{3.5.2}	all	0.85732
Ets-related factors{3.5.2}	all	0.86038
Ets-related factors{3.5.2}	all	0.79517
Ets-related factors{3.5.2}	all	0.80135
Ets-related factors{3.5.2}	all	0.78459
